date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2022-04-26,-2.039703437862735,-0.9897633063640104,-1.3584645250440182,0.0079404431226656,0.0076342797069672,2.5782838362183127,0.5428867392564799,-0.0683736870859664
2022-04-27,-2.05404509849388,-1.1238255612743815,-1.5502935436018654,-0.9608518429066863,1.649453569122635,3.9182300808535793,4.2926765717659965,-0.0413088795630227
2022-04-28,-1.5695020792610166,-1.2431573840974597,-1.3806820297680855,-0.4337694497412919,1.558718223777781,0.977782883110098,0.4663604161440407,-0.0458940897537486
2022-04-29,-2.1676098384586457,-1.3887876985308336,-1.6834923578789,0.0512453345799163,0.4380140934372878,1.0882636121838962,1.0785710010435536,-0.0471985738149323
2022-05-02,-2.1573305335792377,-1.540286490444084,-1.7510641265386886,0.1811600089516685,-0.1370518115186106,0.3294217969962592,-0.9111133998798634,-0.0099092137198333
2022-05-03,-1.6963930153161495,-1.668427260426185,-1.482111428041645,0.1638380523687682,0.4441448600146429,0.0603951703314237,0.5428867392564799,0.0212523019498167
2022-05-04,-0.7785506733963513,-1.7336062933818386,-0.7571472540530114,0.7527845761873782,-0.4411378337554183,-0.1412019033775725,0.3898340930316016,-0.0209850553324136
2022-05-05,-1.3489823203571214,-1.79012377964879,-0.657415078017254,0.0611435954844307,-0.3405932618867964,-0.382565123701551,0.0837288005818451,0.0066646083507089
2022-05-06,-1.4696324274176384,-1.8436710634010889,-0.6232150937996964,0.1861091394039258,-0.2927732825834274,-0.9828610412981506,0.0837288005818451,-0.0176705277232924
2022-05-09,-1.8384460085010448,-1.9186332297269597,-0.8697937841158788,0.0933129434241027,-0.1100764385782486,-0.6503814763389739,-0.9111133998798634,-0.0388904916546651
2022-05-10,-1.9603641801558744,-2.0100084524748656,-1.0587796420923172,0.1539397914642538,-0.6127992979213582,-0.470223542544142,0.3133077699191625,-0.0760267662650634
2022-05-11,-2.0844724568597357,-2.113951441289705,-1.2034894384845165,-0.0935167311486075,-0.1407302714650236,-0.5025551487050186,0.1602551236942842,-0.0554443441731495
2022-05-12,-2.18355182020808,-2.2250057953305378,-1.2853722654279358,0.1811600089516685,-0.0745179924295896,-0.0620154027268691,-0.1458501687554722,-0.0348302085675802
2022-05-13,-1.735135986123859,-2.312966306697473,-1.019461422287245,-0.0019578177818488,-0.2915471292679565,0.1205630791227879,-0.2223764918679113,-0.0194632130957139
2022-05-16,-1.8645153891700472,-2.387145379337279,-0.8607769606595149,0.1873464220169901,0.0186696595462062,0.228623260141761,-0.681534430542546,0.0157689979939028
2022-05-17,-1.1021796050404948,-2.412006471259897,-0.2929119232256681,0.1155840304592603,-0.0266980131262206,-0.4906253047205242,-0.4519554612052287,-0.0030029464818593
2022-05-18,-1.5657865613031388,-2.433383017720652,-0.2527896085979038,0.2096175090521476,0.1241188446767121,0.4122391197292003,-0.0693238456430331,-0.0021182074261321
2022-05-19,-1.6644985404824892,-2.4543351202648487,-0.2479024080868561,0.0363979432231446,-0.3209748088392605,-0.7356193471267399,0.5428867392564799,-0.0181927431147022
2022-05-20,-1.6923305104599944,-2.4710216615257186,-0.1987871952860158,0.1514652262381252,-1.483368151905767,-1.226644809676954,-0.6050081074301069,0.0222553357812991
2022-05-23,-0.8394436949077239,-2.440726517610557,0.3421768917106479,0.3655151182982502,1.6004074365037952,-0.1125011192989333,-0.3754291380927896,-0.0064440509815194
2022-05-24,-0.8797213445335575,-2.380060319828324,0.6918801721435937,1.1870707733729498,-0.2302394634944065,1.2155152813518388,0.3133077699191625,0.029819323148426
2022-05-25,-0.6764574815404684,-2.288980570981784,1.0420727806501795,0.2739562049314915,-0.0843272189533576,-0.6275591661077669,0.2367814468067233,0.0606429598923261
2022-05-26,-0.1331093756874496,-2.1506282145515,1.5863866532938378,0.174973595886347,0.3129464552592459,-0.9697209232862432,-0.3754291380927896,0.0804984505792925
2022-05-27,0.2208203630600051,-1.9643968482028205,2.1376828613749965,0.2529224005093983,-0.1358256582031396,-1.0957623184267735,-0.681534430542546,0.0435423515786856
2022-05-31,0.1454900363840436,-1.757567274481507,2.3748580585471344,0.0029913126704083,-0.1873240974529215,-0.4593310762974295,-0.3754291380927896,0.0288916805168555
2022-06-01,-0.2709306339834168,-1.5656322279882309,2.2033570940122886,0.1638380523687682,-0.1076241319473066,-0.0751555207387761,0.3898340930316016,0.0348054314033474
2022-06-02,0.0395496699614762,-1.372867652306914,2.2129085926050664,0.1452788131728036,-0.2657979096430655,0.0028207058845149,0.0837288005818451,-0.0031445944718114
2022-06-03,-0.3228957706695153,-1.2053774988009731,1.921889769733096,0.1762108784994113,-0.1431825780959656,-0.8665018383769202,0.3898340930316016,-0.0168681681207845
2022-06-06,-0.2538603630686637,-1.0567207187592078,1.705035507419143,0.1848718567908614,-0.5367777923621563,-0.3140981930079295,-0.7580607536549852,-0.0064842302639896
2022-06-07,-0.0649781463987786,-0.9161195398106932,1.6122804077607973,0.1712617480471541,-0.1198856651020166,-0.0379828184682494,0.4663604161440407,-0.0080230019138137
2022-06-08,-0.5217902049908897,-0.8086105930221201,1.2312444979161472,0.1898209872431187,-0.1689317977208565,-0.9949637815722756,0.0837288005818451,-0.0460711579072005
2022-06-09,-1.0640865171085518,-0.7573553158051011,0.583519434714023,0.1675499002079611,-0.2118471637623415,-1.1870515593516022,-0.3754291380927896,-0.0671063945502501
2022-06-10,-1.6610461333853082,-0.7865810518890106,-0.3431680120596819,0.0450589215145948,-0.1333733515721976,-0.811175025695206,-0.7580607536549852,-0.0975122120152701
2022-06-13,-2.036415839420342,-0.898228867388818,-1.292205594950263,0.1675499002079611,-0.1615748778280306,-0.635858188010024,-0.8345870767674243,-0.1120886382563983
2022-06-14,-2.131651500218951,-1.0638552678457476,-1.913734512427198,0.1378551174944178,-0.0242457064952786,-0.1941081680044617,-0.5284817843176678,-0.0860774767779437
2022-06-15,-1.8406356295652595,-1.2402074706314763,-2.0372352732527266,-1.8900510853179808,-0.1873240974529215,-0.2276500481927511,-0.2223764918679113,-0.0862221475671395
2022-06-16,-2.1404098444107262,-1.4404216840711954,-2.3119910798819445,0.1316687044290962,0.0530019523793942,-0.986491863380388,-0.3754291380927896,-0.0491854263525035
2022-06-17,-2.06350217453623,-1.6391309621139036,-2.294662710327244,0.1762108784994113,-0.9720622193543608,-0.7968246336558863,-0.6050081074301069,-0.0004033345310797
2022-06-21,-1.5497048255268524,-1.8011668396313307,-1.8723919348561533,0.1823972915647328,-0.2645717563275945,1.2706691977439228,0.1602551236942842,0.0059732519221129
2022-06-22,-1.582161408136643,-1.9306812585615083,-1.4979281180191546,0.1972446829215045,-0.3454978751486804,-0.2456312623143082,0.007202477469406,-0.0089677336037413
2022-06-23,-1.6403777599293947,-2.033487948466817,-1.1904056825518277,0.1279568565899033,-0.1885502507683925,-1.1006034145364236,-0.2223764918679113,0.0542278969491707
2022-06-24,-0.7280937372355706,-2.0686427813435846,-0.4114377733772221,0.0314488127708874,-0.1480871913578496,-0.8665018383769202,-0.681534430542546,0.0475850599558067
2022-06-27,-0.793093419470611,-2.0593423546119003,0.100436137406944,0.1774481611124756,2.5801039355651234,0.3774869655134986,-0.5284817843176678,0.0168899114465754
2022-06-28,-0.9837082440619446,-2.030043106211345,0.3307097911631749,0.2170412047305334,-0.1235641250484296,0.0545166964839915,0.5428867392564799,0.0134140967196447
2022-06-29,-1.0904453501198663,-1.9921454139902863,0.4297153779896753,0.0611435954844307,0.0726204054269302,-1.0285056617605648,0.0837288005818451,0.0083361386757541
2022-06-30,-1.2562215999294577,-1.9569343157886585,0.3987809643898463,0.1663126175948968,0.4980956058953668,-0.0260529744837547,-0.2989028149803505,-0.0142239881230772
2022-07-01,-0.8844437604928047,-1.905844054809589,0.5816193781671479,-0.2543634708469674,0.0321573460163872,-0.3789343016193133,0.007202477469406,-0.014272470823937
2022-07-05,-0.9572487723902796,-1.8476407450847463,0.6635215897651875,0.1762108784994113,0.0309311927009162,-0.7907732635188238,-0.681534430542546,-0.0068944467419981
2022-07-06,-1.012373755029392,-1.7872437319159526,0.6887806833088082,-1.8937629331571733,-0.900945327057043,0.1036192427390128,-0.1458501687554722,0.0132367306281837
2022-07-07,-0.592332456352314,-1.7085347442225445,0.8996313699688948,0.1044484869416815,0.5557248117225039,0.5996586976885074,-0.1458501687554722,0.0200317999588832
2022-07-08,-0.6478357039782555,-1.621644399872325,0.9938344645931784,-0.1306352095405367,-0.1897764040838635,0.5996586976885074,0.3133077699191625,-0.0018819472227131
2022-07-11,-0.8557072352106547,-1.540394477481184,0.9288886095448408,-0.4733624933593496,0.267578782586819,-0.4942561268027616,-0.9111133998798634,-0.0047213157674348
2022-07-12,-1.0125002710297983,-1.4711758852057522,0.79035553038828,0.094550226037167,0.5986401777639888,-0.1676550356910171,-0.681534430542546,-0.0110444256444919
2022-07-13,-1.226260669951612,-1.4204037352171055,0.5779565333617034,-0.0452627092390995,-0.0450903128582856,-0.0078988640725673,-0.2223764918679113,-0.0438569373975069
2022-07-14,-1.6366142282113456,-1.4027760958147957,0.1963186708391487,-3.1112490244124515,-0.6888208034805602,0.8590031321340428,0.0837288005818451,-0.0093516971598549
2022-07-15,-0.6163036757876938,-1.3667246838981189,0.4084566399206218,-9.289001111442534,0.350957208038847,-0.7572313833305346,-0.2223764918679113,-0.005028199008176
2022-07-18,-0.7059986997181866,-1.3227660152098055,0.4995036494965691,-2.376303152252253,0.5716648048236268,0.0749184586603737,-0.7580607536549852,0.0313091374005767
2022-07-19,0.0393446455149,-1.2394583089140343,0.9525826764356776,-0.4275830366759703,0.2295680298072181,0.579084039222495,-0.1458501687554722,0.0443522098235025
2022-07-20,0.1230383317266354,-1.1292488495479338,1.26233917481953,0.0561944650321735,0.0848819385816402,0.8180267114916481,-0.681534430542546,0.0715678598950275
2022-07-21,0.2716142124414304,-0.9983586280160676,1.5004649376882035,0.0240251170925016,1.2374660551243797,0.3449824630629912,-0.2223764918679113,0.030522244142136
2022-07-22,0.0936923208089351,-0.8664796057921104,1.5118503458874737,0.1502279436250609,0.287197235634355,1.857824997328615,-0.2223764918679113,0.0410612287884872
2022-07-25,0.2543121777960842,-0.7318960542278108,1.542991273248258,-0.087330318083286,0.0260265794390322,1.889119225751709,-0.3754291380927896,-0.0033730720005792
2022-07-26,-0.1814869145975342,-0.6181188907825935,1.3034190077927887,0.0425843562884662,0.2577695560630511,2.999632094047493,0.007202477469406,0.0082494109472777
2022-07-27,0.2111715300734888,-0.5044676440914923,1.3019691568205911,0.0227878344794373,1.7867827404553869,4.259181564004644,3.4508870175291664,0.0091077274590491
2022-07-28,0.3868421988485829,-0.387599499703897,1.339009678437156,-0.285295536173575,0.0149911995997932,2.1795849923307093,1.920360555280384,0.0293130981881142
2022-07-29,0.7091803813091275,-0.2575682864179064,1.4905740065793789,-0.0143306439124918,0.6231632440734087,0.614009089727827,0.619413062368919,0.014259550756088
2022-08-01,0.4183161418584137,-0.1361461819518561,1.3914456190985092,0.1762108784994113,-0.2743809828513625,0.9430307288943964,-0.681534430542546,0.0172307232687316
2022-08-02,0.0542924833794905,-0.0400470123249536,1.099868203899189,0.1403296827205464,-0.4411378337554183,0.9369793587573336,-0.2989028149803505,0.016969834513338
2022-08-03,0.4268497231636163,0.0527047408239674,1.061324841905598,0.142804247946675,-0.911980706896282,-0.2553134545336081,0.7724657085937973,0.0063174684919147
2022-08-04,0.3153231869071935,0.1338702225660966,0.9279163294227748,0.1898209872431187,-0.5367777923621563,0.7461018550054198,-0.5284817843176678,-0.0005932409665579
2022-08-05,0.4957770649385709,0.2113177474462951,0.8851064316557736,0.1539397914642538,-1.1142960039489969,-0.2072482860163689,0.1602551236942842,0.0071793605086083
2022-08-08,0.4731991242652684,0.2806303171606449,0.7914376205528226,0.0883638129718455,-0.5306470257848013,-0.2181407522630813,-0.681534430542546,0.0235932937570042
2022-08-09,0.6091594526326681,0.3461527336026988,0.747796427248607,0.1131094652331316,-0.4816008931659613,-0.1341131555027279,-0.4519554612052287,0.0309892203044217
2022-08-10,1.1412764780465845,0.4319137363213306,0.9808308172708188,0.1823972915647328,-0.2081687038159285,-0.9109361848119218,0.2367814468067233,0.0466369191517954
2022-08-11,1.3809417093326324,0.5391078491359466,1.2276193858615434,-2.117711086121813,-0.0156626332869817,-0.9121464588393348,-0.3754291380927896,0.0555059700758395
2022-08-12,1.664729327493323,0.6721597115207811,1.525354850982274,-0.2172449924550382,-0.1603487245125596,-0.901253992592622,-0.5284817843176678,0.0558358540487129
2022-08-15,1.6514185522812403,0.8120090336217112,1.6036232565415145,-0.2172449924550382,-0.1591225711970885,0.1853991877341717,-0.681534430542546,0.0582151092305132
2022-08-16,1.7832234821634136,0.9557613627218324,1.648563888405782,0.1786854437255399,-0.0647087659058216,-0.2997478009686099,-0.4519554612052287,0.0297687052244757
2022-08-17,1.526437073155736,1.0852189535807637,1.4839691108338948,0.1836345741777971,1.795365813663684,-1.0056833515293575,-0.6050081074301069,0.0188516237395584
2022-08-18,1.5499798111757002,1.197355328902689,1.2845263808947565,0.0203132692533086,-0.1198856651020166,-1.1185846286579808,0.2367814468067233,-0.0168728039893985
2022-08-19,0.5981429487913662,1.2639066358946096,0.7596434445457245,0.01783870402718,-0.1628010311435015,-0.733198799071915,-0.4519554612052287,-0.0382560704278814
2022-08-22,-0.2029752725685543,1.267233490420834,0.0316542701297783,-0.7381409725551114,-0.0978149054235386,-1.1042342366186613,-0.9111133998798634,-0.049148130888411
2022-08-23,-0.332404117487428,1.2222839112379238,-0.5242180189774622,-0.212295862002781,-0.0941364454771256,-1.2122944176376342,-0.9111133998798634,-0.0392928233276367
2022-08-24,-0.1655717260016281,1.152588317521238,-0.8091525654696252,0.2343631613134337,-0.2437271499645875,1.1098756483876908,-0.1458501687554722,-0.0255115364925725
2022-08-25,0.2883940637818888,1.0869604356711304,-0.7623154622915591,0.2120920742782762,0.2712572425332321,-0.1664447616636047,1.38467629349331,-0.0354691671827626
2022-08-26,-0.6420822085765474,0.986835037768665,-1.1595323182854185,0.2331258787003694,0.212401883390624,-0.7259371549074399,-0.4519554612052287,-0.0207661577073219
2022-08-29,-0.8221001353295802,0.8588978833852751,-1.4797669245177238,0.3655151182982502,0.0738465587424012,-0.981650767270738,-0.5284817843176678,-0.0220264051789758
2022-08-30,-0.956303586814413,0.7112508296572996,-1.7067138223097011,0.0190759866402443,1.0302461448097804,-0.4522423284225847,-0.6050081074301069,-0.034472614802375
2022-08-31,-1.14065365812264,0.547819728620922,-1.8884570422327276,-0.5958534720527159,0.1094050048910602,-0.0115296861548048,-0.1458501687554722,-0.0463176109048991
2022-09-01,-1.0336607482959843,0.3848742399444771,-1.8828655261783105,-0.0514491223044211,-0.1100764385782486,-0.5902135675476098,0.1602551236942842,-0.0246144659683004
2022-09-02,-1.2353037871355248,0.2199884036711686,-1.905207389018278,0.1935328350823116,-0.1247902783639006,-0.7847218933817613,-0.5284817843176678,-0.0200117829439483
2022-09-06,-1.297344281859524,0.0586040789136447,-1.8648897211196604,0.2059056612129547,-0.1983594772921605,0.0088720760215773,-0.0693238456430331,0.004804723193035
2022-09-07,-0.5782707984175699,-0.0693845859978463,-1.4803600353374085,-0.1120759703445721,-0.1591225711970885,-0.5734426274534651,-0.8345870767674243,0.0302571276256347
2022-09-08,-0.0407424328661583,-0.1488608466167959,-0.9217706957298984,0.1638380523687682,-0.2633456030121235,-1.507601280326284,-0.3754291380927896,0.0365006598639068
2022-09-09,0.2114381890227328,-0.1827994007057872,-0.3974331002477308,0.4892433796046809,0.0027296664450832,-0.914394110604529,-0.6050081074301069,0.0532073963133385
2022-09-12,0.4285486276123657,-0.1764553775731562,0.0663950388860384,0.1873464220169901,-0.1848717908219795,1.055759109733389,0.7724657085937973,0.0164584079084797
2022-09-13,-0.7021718088696213,-0.1918095334195854,-0.183445628533991,0.1700244654340897,-0.1824194841910375,1.0318994217644,0.9255183548186756,-0.0062759318392618
2022-09-14,-0.7745273342113347,-0.2236666647752414,-0.3734668473478174,-0.394176406123234,-0.1860979441374505,1.0185864074628623,0.8489920317062364,-0.0202643943521153
2022-09-15,-0.6740060938398633,-0.260267659475731,-0.4280894027874437,0.0710418563889452,-0.2339179234408195,-0.052333210507569,0.2367814468067233,-0.0378345377167176
2022-09-16,-0.9078973371149396,-0.3086804374040343,-0.5640945398040379,0.158888921916511,-0.2559886831192975,-1.3383358127781646,-0.0693238456430331,-0.0347872930996225
2022-09-19,-0.5508143437028938,-0.3482893376351105,-0.4627235131440505,0.174973595886347,-0.0512210794356406,-1.119794902685393,-0.6050081074301069,-0.0122224645699162
2022-09-20,-0.93722715509308,-0.3977981820046523,-0.5767150445698979,0.191058269856183,-0.1211118184174876,1.4340561914446102,-0.5284817843176678,-0.029810450705026
2022-09-21,-1.3975643085527691,-0.4751793979662099,-0.8976475950778702,0.1675499002079611,-0.2694763695894784,0.8709329761185373,2.073413201505262,-0.0492815853849166
